Good
18.14185
192
2.63,7.624,11.41,-3.258414E-07,0,-1
2.708562,7.006201,11.35739,-5.642599E-07,0,-1
2.871109,7.002153,11.21111,-5.642599E-07,0,-1
2.97794,7,11.11079,-5.642599E-07,0,-1
2.75505,7,10.96057,-5.642599E-07,0,-1
2.75505,7,10.96057,-5.642599E-07,0,-1
2.634424,7,10.86324,-0.1071802,0,-0.9942397
2.543224,7,10.65736,-0.1071802,0,-0.9942397
2.67221,7,10.42997,-0.1071802,0,-0.9942397
2.810917,7,10.29228,-0.1071802,0,-0.9942397
2.820788,7,10.09475,-0.1071802,0,-0.9942397
2.569784,7,9.972373,-0.1071802,0,-0.9942397
2.528224,7,9.923353,-0.1071802,0,-0.9942397
2.700915,7,9.686471,-0.1071802,0,-0.9942397
2.459385,7,9.575769,-0.1071802,0,-0.9942397
2.597245,7,9.37125,-0.1071802,0,-0.9942397
2.5655,7,9.286808,-0.1071802,0,-0.9942397
2.642467,7,9.208659,-0.1071802,0,-0.9942397
2.697775,7,9.081221,-0.1071802,0,-0.9942397
2.50282,7,8.876879,-0.1071802,0,-0.9942397
2.421522,7,8.770439,-0.1071802,0,-0.9942397
2.484547,7,8.487557,-0.1071802,0,-0.9942397
2.484547,7,8.487557,-0.1071802,0,-0.9942397
2.276298,7,8.307249,-0.2557636,0,-0.9667394
2.415638,7,8.098633,-0.2557636,0,-0.9667394
2.385878,7,7.921137,-0.2557636,0,-0.9667394
2.338198,7,7.73985,-0.2557636,0,-0.9667394
2.370728,7,7.491717,-0.2557636,0,-0.9667394
2.429691,7,7.421031,-0.2557636,0,-0.9667394
2.442928,7,7.367967,-0.2557636,0,-0.9667394
2.41451,7,7.137657,-0.2557636,0,-0.9667394
2.315631,7,7.086283,-0.2557636,0,-0.9667394
2.102326,7,6.900944,-0.2557636,0,-0.9667394
1.946678,7,6.76126,-0.2557636,0,-0.9667394
1.776981,7,6.69403,-0.2557636,0,-0.9667394
1.618496,7,6.470757,-0.2557636,0,-0.9667394
1.563118,7,6.285146,-0.2557636,0,-0.9667394
1.295793,7,6.200105,-0.2557636,0,-0.9667394
1.151377,7,5.950823,-0.2557636,0,-0.9667394
1.042291,7,5.760639,-0.2557636,0,-0.9667394
1.161272,7,5.611153,-0.2557636,0,-0.9667394
0.9658451,7,5.422283,-0.2557636,0,-0.9667394
1.094277,7,5.174031,-0.2557636,0,-0.9667394
1.146673,7,4.947707,-0.2557636,0,-0.9667394
1.117491,7,4.773049,-0.2557636,0,-0.9667394
0.978274,7,4.591854,-0.2557636,0,-0.9667394
1.005237,7,4.510562,-0.2557636,0,-0.9667394
0.9151571,7,4.410203,-0.2557636,0,-0.9667394
0.7361868,7,4.294774,-0.2557636,0,-0.9667394
0.7003002,7,4.087443,-0.2557636,0,-0.9667394
0.5768224,7,3.844471,-0.2557636,0,-0.9667394
0.5670347,7,3.784646,-0.2557636,0,-0.9667394
0.3439136,7,3.724023,-0.2557636,0,-0.9667394
0.3835174,7,3.486004,-0.2557636,0,-0.9667394
0.3086761,7,3.448536,-0.2557636,0,-0.9667394
0.2319928,7,3.270004,-0.2557636,0,-0.9667394
0.01690064,7,3.18266,-0.2557636,0,-0.9667394
-0.05420532,7,3.14289,-0.2557636,0,-0.9667394
-0.2882305,7,2.997235,-0.2557636,0,-0.9667394
-0.1943038,7,2.768946,-0.2557636,0,-0.9667394
-0.308412,7,2.62686,-0.2557636,0,-0.9667394
-0.4212806,7,2.477195,-0.2557636,0,-0.9667394
-0.4988017,7,2.291724,-0.2557636,0,-0.9667394
-0.5200514,7,2.275022,-0.2557636,0,-0.9667394
-0.4237136,7,2.042034,-0.2557636,0,-0.9667394
-0.4984764,7,1.845741,-0.2557636,0,-0.9667394
-0.4352852,7,1.629953,-0.2557636,0,-0.9667394
-0.4511951,7,1.580461,-0.2557636,0,-0.9667394
-0.4681849,7,1.522522,-0.2557636,0,-0.9667394
-0.4410071,7,1.324843,-0.2557636,0,-0.9667394
-0.4653712,7,1.269391,-0.2557636,0,-0.9667394
-0.5637374,7,1.225242,-0.2557636,0,-0.9667394
-0.659397,7,1.074046,-0.2557636,0,-0.9667394
-0.6945408,7,1.003169,-0.2557636,0,-0.9667394
-0.7700362,7,0.7316648,-0.2557636,0,-0.9667394
-0.9849692,7,0.6066737,-0.2557636,0,-0.9667394
-1.199557,7,0.5033484,-0.2557636,0,-0.9667394
-1.240973,7,0.3052238,-0.2557636,0,-0.9667394
-1.467364,7,0.2078314,-0.2557636,0,-0.9667394
-1.396707,7,-0.06085822,-0.2557636,0,-0.9667394
-1.347188,7,-0.327907,-0.1409018,0,-0.9900237
-1.441412,7,-0.4427989,-0.1409018,0,-0.9900237
-1.377564,7,-0.6847475,-0.1409018,0,-0.9900237
-1.443047,7,-0.8721939,-0.1409018,0,-0.9900237
-1.237773,7,-1.050263,-0.1409018,0,-0.9900237
-1.320462,7,-1.29461,-0.1409018,0,-0.9900237
-1.554774,7,-1.450472,-0.1409018,0,-0.9900237
-1.637927,7,-1.610638,-0.1409018,0,-0.9900237
-1.807553,7,-1.712093,-0.1409018,0,-0.9900237
-1.777267,7,-1.877062,-0.1409018,0,-0.9900237
-1.742031,7,-1.982707,-0.1409018,0,-0.9900237
-1.775231,7,-2.151093,-0.1409018,0,-0.9900237
-1.744073,7,-2.186301,-0.1409018,0,-0.9900237
-1.666653,7,-2.327497,-0.1409018,0,-0.9900237
-1.912476,7,-2.480234,-0.1409018,0,-0.9900237
-2.137748,7,-2.63538,-0.1409018,0,-0.9900237
